#{"t_start": 1705679555.7342734, "env_id": "CustomGame-v0"}
r,l,t
-5500.8,2502,1.564858
-5504.4,2502,2.463936
-5504.4,2502,3.36443
-5504.4,2502,4.308147
-5504.4,2502,5.276165
