"1239,1999999999996"
"929,3999999999999"
"1192,1670375691924"
"1240,1999999999973"
"641,4885150372494"
"14,254292505905159"
"324,2071347400596"
"583,6548966549014"
"391,7011688092877"
"1217,5999999999976"
"529,6734415982236"
"-75,07437396594325"
"327,1645950845794"
"928,1999999999981"
"573,6542925059026"
"355,1782310015919"
"930,75527387553"
"579,6742841532703"
"375,6000000000001"
"965,5488733368584"
